,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
3547,3547,17.85,Soft Drinks,151.7998,Medium
3548,3548,12.65,Household,107.3938,
3549,3549,20.5,Frozen Foods,75.3696,
3550,3550,6.775,Household,84.925,High
3551,3551,19.2,Fruits and Vegetables,183.995,Small
3552,3552,,Health and Hygiene,104.299,Medium
3553,3553,20.0,Others,36.819,High
3554,3554,6.98,Canned,83.2934,Medium
3555,3555,12.5,Household,42.9112,
3556,3556,18.0,Household,173.2422,Medium
3557,3557,8.88,Hard Drinks,150.6682,
3558,3558,16.2,Frozen Foods,43.5454,Small
3559,3559,,Others,140.1154,Medium
3560,3560,9.895,Frozen Foods,261.6278,
3561,3561,9.1,Frozen Foods,79.1618,Small
3562,3562,10.5,Soft Drinks,184.524,
3563,3563,16.7,Snack Foods,60.6562,Small
3564,3564,7.605,Fruits and Vegetables,163.721,High
3565,3565,16.85,Canned,93.312,Small
3566,3566,,Breads,104.599,Small
3567,3567,15.35,Household,121.973,
3568,3568,9.1,Household,112.0518,Small
3569,3569,10.195,Dairy,196.7794,Medium
3570,3570,15.0,Hard Drinks,48.306,Medium
3571,3571,8.785,Soft Drinks,155.5656,High
3572,3572,,Breakfast,126.4994,Medium
3573,3573,7.39,Soft Drinks,190.253,Medium
3574,3574,17.85,Breads,195.7794,Small
3575,3575,6.095,Others,141.9154,
3576,3576,,Household,258.8962,Medium
3577,3577,,Health and Hygiene,129.9626,Medium
3578,3578,19.2,Snack Foods,178.7318,Medium
3579,3579,9.395,Frozen Foods,87.3198,Small
3580,3580,17.75,Baking Goods,113.3544,High
3581,3581,11.3,Baking Goods,248.6118,Medium
3582,3582,,Soft Drinks,190.253,Medium
3583,3583,13.35,Breads,216.9166,
3584,3584,15.7,Fruits and Vegetables,111.3544,Small
3585,3585,9.17,Baking Goods,142.14700000000005,Small
3586,3586,,Household,41.4112,Medium
3587,3587,13.85,Meat,119.6124,
3588,3588,16.5,Snack Foods,142.6128,High
3589,3589,17.6,Dairy,170.7422,Medium
3590,3590,19.5,Household,54.6614,Small
3591,3591,15.85,Breads,175.137,Small
3592,3592,5.885,Canned,54.5982,Medium
3593,3593,6.885,Canned,112.4228,High
3594,3594,9.395,Snack Foods,83.825,High
3595,3595,,Fruits and Vegetables,254.8356,Small
3596,3596,8.615,Fruits and Vegetables,95.4436,
3597,3597,9.8,Meat,248.7408,Medium
3598,3598,5.21,Household,258.4962,Small
3599,3599,,Baking Goods,55.8298,Medium
3600,3600,,Canned,212.1218,Small
3601,3601,11.8,Meat,152.2366,Medium
3602,3602,,Household,57.8588,Medium
3603,3603,9.8,Baking Goods,100.5016,
3604,3604,,Meat,39.5822,Small
3605,3605,9.17,Baking Goods,144.14700000000005,
3606,3606,11.8,Health and Hygiene,115.8492,Small
3607,3607,12.85,Frozen Foods,46.606,Small
3608,3608,,Baking Goods,160.4604,Small
3609,3609,8.51,Household,193.1478,Small
3610,3610,13.5,Fruits and Vegetables,147.2102,Medium
3611,3611,19.5,Soft Drinks,233.5958,
3612,3612,13.0,Canned,198.9426,Small
3613,3613,18.5,Frozen Foods,147.0418,
3614,3614,13.3,Snack Foods,62.451,Medium
3615,3615,8.51,Household,141.947,Medium
3616,3616,16.5,Canned,205.8638,Medium
3617,3617,16.6,Health and Hygiene,107.7596,Small
3618,3618,,Health and Hygiene,45.6086,Medium
3619,3619,,Snack Foods,265.0568,Medium
3620,3620,,Household,187.9872,Medium
3621,3621,18.6,Snack Foods,150.6366,Medium
3622,3622,13.6,Dairy,231.23,Small
3623,3623,,Health and Hygiene,96.0726,Medium
3624,3624,12.85,Fruits and Vegetables,253.9382,
3625,3625,16.5,Fruits and Vegetables,103.0332,Medium
3626,3626,,Canned,89.2198,Medium
3627,3627,,Canned,79.99600000000002,Medium
3628,3628,6.115,Frozen Foods,88.9488,
3629,3629,8.395,Hard Drinks,253.004,Small
3630,3630,20.25,Health and Hygiene,106.8938,Small
3631,3631,8.235,Baking Goods,146.7076,Medium
3632,3632,,Dairy,212.7876,Small
3633,3633,9.8,Meat,249.4408,Medium
3634,3634,10.8,Soft Drinks,150.5024,Medium
3635,3635,,Baking Goods,188.7214,Small
3636,3636,6.695,Frozen Foods,221.8456,
3637,3637,19.2,Household,196.611,
3638,3638,,Health and Hygiene,97.241,Small
3639,3639,9.035,Meat,149.3708,Small
3640,3640,12.8,Meat,225.2404,
3641,3641,12.15,Health and Hygiene,38.8506,High
3642,3642,12.35,Canned,59.5246,High
3643,3643,15.3,Household,104.0332,
3644,3644,6.57,Hard Drinks,259.5278,
3645,3645,10.5,Frozen Foods,91.683,Small
3646,3646,9.31,Frozen Foods,61.651,Medium
3647,3647,20.1,Health and Hygiene,142.3154,Small
3648,3648,,Dairy,48.3376,Medium
3649,3649,9.0,Snack Foods,177.037,Small
3650,3650,20.25,Health and Hygiene,107.8938,Medium
3651,3651,12.85,Health and Hygiene,184.6608,
3652,3652,5.94,Canned,177.7344,Small
3653,3653,,Health and Hygiene,125.9704,Medium
3654,3654,5.03,Household,122.6756,Small
3655,3655,,Baking Goods,96.5436,Medium
3656,3656,6.965,Household,157.5604,Small
3657,3657,10.65,Fruits and Vegetables,54.0272,Medium
3658,3658,8.67,Soft Drinks,143.8128,Medium
3659,3659,10.1,Canned,117.015,High
3660,3660,19.0,Fruits and Vegetables,226.372,
3661,3661,21.35,Canned,258.8278,
3662,3662,5.785,Snack Foods,179.166,
3663,3663,17.85,Soft Drinks,153.0998,High
3664,3664,,Frozen Foods,92.5804,Small
3665,3665,17.6,Household,229.101,Medium
3666,3666,8.27,Soft Drinks,184.3924,
3667,3667,,Baking Goods,90.583,Small
3668,3668,15.7,Hard Drinks,43.277,Medium
3669,3669,19.7,Canned,86.6198,High
3670,3670,10.695,Household,36.5848,Small
3671,3671,,Soft Drinks,143.3154,Small
3672,3672,8.92,Household,176.737,Medium
3673,3673,7.81,Snack Foods,168.6158,
3674,3674,5.4,Health and Hygiene,164.1526,High
3675,3675,20.35,Dairy,260.1594,Small
3676,3676,16.85,Snack Foods,91.4488,Medium
3677,3677,16.5,Fruits and Vegetables,104.5332,
3678,3678,11.15,Dairy,149.5708,Medium
3679,3679,8.895,Frozen Foods,160.5236,
3680,3680,17.75,Baking Goods,187.124,Small
3681,3681,14.6,Household,182.6976,High
3682,3682,9.895,Canned,116.7492,Small
3683,3683,16.25,Fruits and Vegetables,125.0046,
3684,3684,20.5,Baking Goods,108.8596,High
3685,3685,16.0,Starchy Foods,225.7404,Small
3686,3686,9.8,Snack Foods,119.8098,Medium
3687,3687,7.68,Fruits and Vegetables,193.9162,Small
3688,3688,,Canned,83.8934,Medium
3689,3689,,Dairy,96.0726,Medium
3690,3690,5.44,Dairy,240.7538,
3691,3691,5.94,Breads,188.7556,
3692,3692,15.2,Meat,257.133,Small
3693,3693,7.97,Meat,87.6514,Small
3694,3694,,Baking Goods,108.957,Medium
3695,3695,,Frozen Foods,48.0692,Medium
3696,3696,13.0,Household,50.2034,Medium
3697,3697,20.75,Frozen Foods,182.2318,
3698,3698,,Dairy,156.5288,Medium
3699,3699,17.25,Fruits and Vegetables,63.8194,Small
3700,3700,6.425,Fruits and Vegetables,177.7712,Small
3701,3701,7.485,Snack Foods,112.1228,High
3702,3702,5.845,Frozen Foods,212.8218,Small
3703,3703,17.6,Frozen Foods,42.1454,Medium
3704,3704,16.0,Household,214.3902,
3705,3705,8.935,Frozen Foods,52.9298,Small
3706,3706,10.695,Snack Foods,155.4972,Medium
3707,3707,17.25,Dairy,94.912,High
3708,3708,20.7,Baking Goods,99.3042,
3709,3709,7.825,Frozen Foods,157.6288,Medium
3710,3710,17.85,Snack Foods,126.202,Medium
3711,3711,8.63,Snack Foods,113.2518,
3712,3712,9.0,Household,99.4016,
3713,3713,14.15,Fruits and Vegetables,194.711,Small
3714,3714,7.475,Fruits and Vegetables,242.4854,High
3715,3715,8.85,Fruits and Vegetables,182.4292,Small
3716,3716,9.0,Canned,79.6644,Medium
3717,3717,,Fruits and Vegetables,219.5166,Medium
3718,3718,12.6,Household,186.7556,Medium
3719,3719,17.0,Canned,264.6884,High
3720,3720,14.15,Dairy,53.9982,
3721,3721,10.5,Snack Foods,213.3244,Small
3722,3722,16.6,Household,179.2344,Medium
3723,3723,18.5,Snack Foods,119.7124,Small
3724,3724,,Frozen Foods,198.6768,Small
3725,3725,18.25,Dairy,157.16299999999995,Small
3726,3726,9.0,Canned,149.8024,Small
3727,3727,10.8,Fruits and Vegetables,243.4144,Medium
3728,3728,7.155,Breads,33.8874,High
3729,3729,15.6,Baking Goods,110.0544,Small
3730,3730,21.2,Snack Foods,178.237,High
3731,3731,16.6,Canned,117.7124,Small
3732,3732,5.035,Breads,229.4036,
3733,3733,19.85,Breads,169.5816,Small
3734,3734,,Hard Drinks,181.166,Small
3735,3735,16.0,Starchy Foods,225.7404,
3736,3736,19.35,Fruits and Vegetables,168.4474,
3737,3737,18.25,Snack Foods,199.4084,Small
3738,3738,15.6,Snack Foods,172.8764,
3739,3739,20.0,Baking Goods,168.8132,Small
3740,3740,7.825,Meat,66.2826,Medium
3741,3741,,Frozen Foods,193.3478,Small
3742,3742,8.775,Dairy,45.7428,Medium
3743,3743,,Dairy,143.8154,Medium
3744,3744,19.7,Canned,253.5014,Small
3745,3745,15.7,Frozen Foods,124.8046,Small
3746,3746,10.0,Snack Foods,112.6544,
3747,3747,19.75,Fruits and Vegetables,117.7466,Small
3748,3748,6.305,Snack Foods,92.9436,Small
3749,3749,18.7,Baking Goods,126.202,Small
3750,3750,14.5,Canned,152.4682,
3751,3751,12.3,Frozen Foods,192.4162,Medium
3752,3752,13.15,Frozen Foods,179.1976,Small
3753,3753,10.195,Frozen Foods,140.8154,Medium
3754,3754,18.2,Snack Foods,139.918,
3755,3755,20.5,Fruits and Vegetables,119.5756,Medium
3756,3756,16.5,Health and Hygiene,37.2506,Small
3757,3757,17.6,Soft Drinks,163.8526,Small
3758,3758,17.6,Snack Foods,163.5552,Medium
3759,3759,,Household,46.306,Medium
3760,3760,8.895,Frozen Foods,161.2236,Small
3761,3761,15.25,Frozen Foods,216.4192,Small
3762,3762,12.3,Soft Drinks,107.1938,Small
3763,3763,15.6,Snack Foods,175.2054,Small
3764,3764,17.75,Baking Goods,153.0656,
3765,3765,8.575,Dairy,196.2794,
3766,3766,5.26,Breads,95.9068,Small
3767,3767,,Fruits and Vegetables,170.7448,Medium
3768,3768,12.35,Baking Goods,75.6328,
3769,3769,,Baking Goods,227.5062,Small
3770,3770,8.6,Household,113.4176,Small
3771,3771,6.985,Meat,182.8608,Small
3772,3772,15.85,Canned,38.7506,Small
3773,3773,15.0,Baking Goods,220.9456,Small
3774,3774,6.135,Soft Drinks,159.2236,
3775,3775,16.2,Frozen Foods,39.9454,Medium
3776,3776,10.895,Health and Hygiene,255.9672,Medium
3777,3777,16.0,Meat,45.3718,
3778,3778,20.0,Baking Goods,167.3132,High
3779,3779,16.7,Starchy Foods,62.5168,Small
3780,3780,10.395,Baking Goods,52.2008,Small
3781,3781,12.65,Others,111.4202,
3782,3782,12.85,Frozen Foods,44.606,Small
3783,3783,19.7,Canned,188.1556,Medium
3784,3784,15.85,Household,44.5112,High
3785,3785,19.7,Household,97.6726,Small
3786,3786,12.0,Meat,100.1042,High
3787,3787,,Fruits and Vegetables,173.4054,Small
3788,3788,15.0,Snack Foods,229.7694,Medium
3789,3789,17.6,Snack Foods,94.741,
3790,3790,7.895,Breakfast,102.5332,Medium
3791,3791,15.5,Baking Goods,82.8934,High
3792,3792,5.765,Baking Goods,38.8164,
3793,3793,6.365,Frozen Foods,61.3536,Medium
3794,3794,,Soft Drinks,163.3526,Medium
3795,3795,,Hard Drinks,113.486,Medium
3796,3796,17.0,Canned,266.4884,Medium
3797,3797,,Baking Goods,250.9724,Medium
3798,3798,14.1,Dairy,230.7668,Medium
3799,3799,17.6,Household,230.101,Small
3800,3800,6.775,Household,81.825,Medium
3801,3801,,Household,127.5336,Medium
3802,3802,8.975,Canned,104.399,Medium
3803,3803,10.695,Dairy,120.344,
3804,3804,,Starchy Foods,252.404,Small
3805,3805,14.15,Snack Foods,243.8828,
3806,3806,13.15,Household,177.7686,
3807,3807,12.8,Dairy,183.6608,
3808,3808,12.65,Fruits and Vegetables,239.5538,High
3809,3809,12.5,Baking Goods,197.7426,
3810,3810,7.855,Dairy,218.3482,
3811,3811,20.0,Health and Hygiene,112.6544,Medium
3812,3812,16.35,Fruits and Vegetables,199.3426,Medium
3813,3813,12.5,Starchy Foods,126.302,
3814,3814,7.72,Fruits and Vegetables,76.1986,Small
3815,3815,5.98,Hard Drinks,57.1614,Small
3816,3816,21.25,Meat,185.7608,Medium
3817,3817,12.3,Household,245.246,Small
3818,3818,12.15,Fruits and Vegetables,187.8872,Medium
3819,3819,8.51,Snack Foods,171.7422,Small
3820,3820,9.17,Baking Goods,141.247,
3821,3821,16.7,Baking Goods,187.8214,Medium
3822,3822,12.3,Soft Drinks,107.4938,
3823,3823,12.85,Health and Hygiene,182.7608,High
3824,3824,5.4,Health and Hygiene,162.8526,Medium
3825,3825,14.0,Household,39.9454,High
3826,3826,9.395,Fruits and Vegetables,141.3838,Medium
3827,3827,14.65,Others,54.4614,Medium
3828,3828,6.48,Snack Foods,147.9076,High
3829,3829,13.35,Snack Foods,148.6708,High
3830,3830,,Fruits and Vegetables,179.6002,Medium
3831,3831,18.85,Dairy,120.944,High
3832,3832,8.27,Health and Hygiene,238.988,Medium
3833,3833,,Baking Goods,97.6068,Medium
3834,3834,10.6,Health and Hygiene,83.4224,Small
3835,3835,13.8,Dairy,265.0884,
3836,3836,7.05,Snack Foods,110.5912,High
3837,3837,,Canned,263.4226,Small
3838,3838,11.8,Hard Drinks,76.9012,Small
3839,3839,7.71,Dairy,122.4756,
3840,3840,,Fruits and Vegetables,126.0678,Medium
3841,3841,8.96,Fruits and Vegetables,198.6768,
3842,3842,10.695,Dairy,121.644,
3843,3843,,Household,78.5328,Medium
3844,3844,,Snack Foods,155.3288,Medium
3845,3845,9.5,Soft Drinks,32.39,Small
3846,3846,11.5,Frozen Foods,194.882,Medium
3847,3847,12.85,Fruits and Vegetables,179.3318,
3848,3848,19.0,Snack Foods,105.8622,
3849,3849,17.35,Others,78.7618,
3850,3850,14.65,Household,259.8594,High
3851,3851,15.2,Canned,219.3824,High
3852,3852,10.895,Frozen Foods,104.528,High
3853,3853,6.17,Meat,66.3826,
3854,3854,7.435,Starchy Foods,208.1638,Medium
3855,3855,18.25,Hard Drinks,171.308,
3856,3856,20.5,Frozen Foods,75.8696,Medium
3857,3857,20.25,Household,146.9418,Medium
3858,3858,,Canned,132.8942,Medium
3859,3859,9.06,Others,212.156,
3860,3860,8.325,Fruits and Vegetables,38.6138,Medium
3861,3861,17.7,Fruits and Vegetables,113.2834,Small
3862,3862,19.35,Fruits and Vegetables,170.3474,
3863,3863,,Dairy,229.5668,Medium
3864,3864,10.3,Fruits and Vegetables,97.6042,
3865,3865,,Soft Drinks,167.4158,Small
3866,3866,19.35,Frozen Foods,121.8098,
3867,3867,15.35,Meat,148.6734,Small
3868,3868,18.7,Frozen Foods,124.3072,Small
3869,3869,6.57,Hard Drinks,261.6278,Medium
3870,3870,19.25,Household,32.0558,
3871,3871,10.8,Dairy,190.4504,Medium
3872,3872,5.78,Breads,161.5552,Medium
3873,3873,5.095,Snack Foods,138.6838,Small
3874,3874,6.425,Breakfast,132.8626,Medium
3875,3875,,Household,167.979,Small
3876,3876,8.655,Snack Foods,121.7756,Medium
3877,3877,10.395,Baking Goods,50.1008,
3878,3878,19.7,Household,97.3726,
3879,3879,13.35,Baking Goods,93.7804,
3880,3880,7.605,Fruits and Vegetables,161.221,Medium
3881,3881,12.8,Breads,141.5838,Small
3882,3882,,Frozen Foods,198.211,Small
3883,3883,12.85,Snack Foods,156.963,
3884,3884,10.5,Baking Goods,163.621,Medium
3885,3885,,Dairy,98.7042,Medium
3886,3886,5.325,Dairy,54.1298,
3887,3887,,Dairy,120.1782,Small
3888,3888,,Dairy,187.324,Medium
3889,3889,13.1,Others,188.853,Medium
3890,3890,7.855,Canned,190.2188,Small
3891,3891,13.1,Fruits and Vegetables,182.4318,Small
3892,3892,,Fruits and Vegetables,228.1036,Small
3893,3893,20.7,Baking Goods,99.8042,
3894,3894,20.75,Snack Foods,160.9578,
3895,3895,13.85,Others,39.148,High
3896,3896,6.26,Household,110.7228,High
3897,3897,4.555,Frozen Foods,112.5544,
3898,3898,,Baking Goods,184.695,Small
3899,3899,10.395,Seafood,160.3604,
3900,3900,7.105,Household,59.7562,Medium
3901,3901,9.195,Baking Goods,45.6744,Medium
3902,3902,15.6,Frozen Foods,75.067,
3903,3903,14.3,Fruits and Vegetables,86.1856,
3904,3904,10.6,Breakfast,52.1008,
3905,3905,,Fruits and Vegetables,260.8252,Medium
3906,3906,12.3,Snack Foods,60.5562,Medium
3907,3907,15.1,Fruits and Vegetables,220.4456,High
3908,3908,18.35,Fruits and Vegetables,92.0462,
3909,3909,,Snack Foods,248.0092,Small
3910,3910,10.695,Snack Foods,155.1972,
3911,3911,8.3,Dairy,85.9198,Medium
3912,3912,,Soft Drinks,140.0154,Medium
3913,3913,7.97,Meat,88.5514,High
3914,3914,6.135,Soft Drinks,112.386,High
3915,3915,,Soft Drinks,186.3898,Medium
3916,3916,8.355,Baking Goods,92.6462,
3917,3917,14.1,Dairy,229.8668,Small
3918,3918,12.1,Fruits and Vegetables,180.0002,
3919,3919,13.65,Canned,101.17,Small
3920,3920,10.0,Frozen Foods,138.118,
3921,3921,13.65,Fruits and Vegetables,148.905,Small
3922,3922,,Dairy,246.9802,Medium
3923,3923,15.5,Fruits and Vegetables,176.7028,Small
3924,3924,14.6,Fruits and Vegetables,108.3254,Small
3925,3925,9.8,Fruits and Vegetables,177.237,Medium
3926,3926,10.5,Snack Foods,141.1154,
3927,3927,11.0,Breads,124.6046,Small
3928,3928,,Canned,102.599,Small
3929,3929,18.1,Dairy,158.6288,Small
3930,3930,12.8,Breads,138.6838,Medium
3931,3931,17.6,Starchy Foods,46.606,High
3932,3932,5.735,Fruits and Vegetables,177.037,High
3933,3933,,Meat,104.3306,Medium
3934,3934,19.35,Baking Goods,163.3184,Medium
3935,3935,19.0,Snack Foods,129.2626,
3936,3936,9.395,Snack Foods,105.528,High
3937,3937,8.935,Frozen Foods,54.3298,High
3938,3938,19.35,Fruits and Vegetables,80.5644,Medium
3939,3939,19.0,Household,127.7336,
3940,3940,4.785,Breads,119.4098,Small
3941,3941,18.25,Fruits and Vegetables,162.9894,
3942,3942,15.0,Health and Hygiene,127.1362,
3943,3943,9.285,Frozen Foods,244.9144,
3944,3944,15.85,Baking Goods,59.522,Medium
3945,3945,18.25,Dairy,108.957,
3946,3946,16.75,Meat,72.2038,High
3947,3947,,Health and Hygiene,49.3034,Medium
3948,3948,11.15,Baking Goods,107.7622,High
3949,3949,7.475,Fruits and Vegetables,239.9854,Small
3950,3950,20.0,Frozen Foods,128.8678,High
3951,3951,17.6,Snack Foods,114.6176,Small
3952,3952,14.15,Dairy,53.0982,
3953,3953,5.88,Frozen Foods,102.699,High
3954,3954,10.3,Meat,104.4648,Small
3955,3955,15.35,Soft Drinks,217.6508,Small
3956,3956,16.1,Fruits and Vegetables,96.041,Small
3957,3957,12.5,Meat,220.2798,High
3958,3958,8.895,Frozen Foods,207.7954,High
3959,3959,12.85,Frozen Foods,37.1164,Medium
3960,3960,9.195,Baking Goods,80.5592,Medium
3961,3961,7.285,Dairy,155.9288,Small
3962,3962,17.1,Fruits and Vegetables,208.7638,
3963,3963,8.51,Snack Foods,171.1422,Small
3964,3964,14.1,Canned,142.3496,High
3965,3965,15.2,Soft Drinks,35.8848,High
3966,3966,,Household,158.6604,Medium
3967,3967,20.6,Dairy,210.7244,High
3968,3968,,Canned,119.0124,Medium
3969,3969,16.7,Baking Goods,188.1214,Small
3970,3970,5.655,Soft Drinks,145.5102,
3971,3971,18.7,Baking Goods,126.502,Small
3972,3972,9.5,Hard Drinks,223.5088,High
3973,3973,17.6,Meat,156.5314,Medium
3974,3974,6.985,Meat,182.9608,
3975,3975,19.2,Household,197.811,Medium
3976,3976,,Canned,115.9808,Medium
3977,3977,7.84,Canned,49.435,Small
3978,3978,6.59,Household,122.3098,Small
3979,3979,20.5,Household,35.41900000000001,Small
3980,3980,11.35,Dairy,86.7856,Medium
3981,3981,16.85,Canned,93.012,High
3982,3982,16.35,Household,256.7646,Medium
3983,3983,18.2,Health and Hygiene,45.0086,Medium
3984,3984,18.0,Starchy Foods,178.7686,Small
3985,3985,17.85,Snack Foods,212.256,Medium
3986,3986,15.7,Meat,208.198,Medium
3987,3987,15.1,Fruits and Vegetables,63.1194,
3988,3988,17.25,Canned,78.4986,High
3989,3989,14.8,Breads,108.157,Small
3990,3990,,Hard Drinks,260.1278,Small
3991,3991,,Frozen Foods,194.382,Medium
3992,3992,10.1,Hard Drinks,59.3878,Medium
3993,3993,14.75,Health and Hygiene,239.3906,Small
3994,3994,,Meat,148.8734,Small
3995,3995,14.7,Hard Drinks,143.7128,
3996,3996,8.85,Soft Drinks,123.0388,Small
3997,3997,10.195,Dairy,196.2794,High
3998,3998,9.895,Soft Drinks,238.1564,Medium
3999,3999,5.325,Dairy,52.4298,Medium
4000,4000,,Snack Foods,178.037,Small
4001,4001,15.6,Dairy,63.7194,High
4002,4002,15.7,Canned,110.8202,
4003,4003,6.4,Frozen Foods,39.5796,
4004,4004,10.3,Dairy,265.3226,
4005,4005,8.695,Household,96.6094,Small
4006,4006,6.135,Soft Drinks,111.886,
4007,4007,10.1,Soft Drinks,241.8512,
4008,4008,8.895,Baking Goods,209.2296,
4009,4009,8.485,Health and Hygiene,103.799,Medium
4010,4010,,Soft Drinks,108.7938,Small
4011,4011,8.02,Household,157.1972,
4012,4012,8.155,Frozen Foods,75.5354,
4013,4013,6.385,Hard Drinks,105.9596,Medium
4014,4014,,Baking Goods,148.705,Medium
4015,4015,16.0,Fruits and Vegetables,44.5086,Small
4016,4016,11.0,Frozen Foods,155.16299999999995,Medium
4017,4017,11.0,Breads,123.9046,
4018,4018,7.64,Snack Foods,92.012,Medium
4019,4019,5.695,Breads,257.9988,
4020,4020,,Frozen Foods,197.4768,Medium
4021,4021,20.25,Dairy,247.8092,High
4022,4022,13.35,Dairy,227.9352,Medium
4023,4023,19.0,Fruits and Vegetables,186.5214,High
4024,4024,6.235,Household,260.9962,
4025,4025,11.35,Snack Foods,51.3008,High
4026,4026,6.675,Snack Foods,91.5462,
4027,4027,17.7,Frozen Foods,162.321,Small
4028,4028,9.0,Snack Foods,166.8816,
4029,4029,18.6,Snack Foods,152.0366,Medium
4030,4030,5.98,Hard Drinks,56.0614,
4031,4031,17.25,Dairy,171.0764,Small
4032,4032,7.435,Starchy Foods,205.6638,
4033,4033,15.7,Snack Foods,252.4724,Small
4034,4034,17.0,Fruits and Vegetables,169.1106,
4035,4035,20.25,Canned,184.0924,
4036,4036,10.5,Frozen Foods,121.0098,
4037,4037,11.1,Snack Foods,173.6054,
4038,4038,19.2,Fruits and Vegetables,185.095,High
4039,4039,20.25,Household,248.046,Medium
4040,4040,,Starchy Foods,123.9046,Medium
4041,4041,9.195,Baking Goods,78.2644,
4042,4042,,Frozen Foods,102.599,Small
4043,4043,15.1,Frozen Foods,146.2076,High
4044,4044,,Fruits and Vegetables,217.3192,Medium
4045,4045,14.35,Frozen Foods,231.6984,
4046,4046,5.175,Canned,87.1224,
4047,4047,7.235,Snack Foods,114.0834,Small
4048,4048,7.93,Health and Hygiene,45.9086,
4049,4049,5.88,Hard Drinks,154.1998,Small
4050,4050,,Breads,83.8566,Medium
4051,4051,13.35,Dairy,74.2012,Small
4052,4052,6.885,Canned,108.9228,
4053,4053,8.485,Health and Hygiene,104.499,Medium
4054,4054,,Health and Hygiene,154.7656,Small
4055,4055,15.35,Soft Drinks,196.5768,Small
4056,4056,,Snack Foods,194.2452,Medium
4057,4057,,Snack Foods,252.6724,Medium
4058,4058,19.25,Household,32.4558,Medium
4059,4059,,Fruits and Vegetables,59.5246,Small
4060,4060,12.5,Canned,88.1198,High
4061,4061,13.35,Snack Foods,180.566,Small
4062,4062,19.0,Household,126.5336,Small
4063,4063,12.6,Household,176.1054,Medium
4064,4064,15.7,Household,59.2562,
4065,4065,11.15,Baking Goods,105.1648,
4066,4066,16.5,Household,178.9318,Medium
4067,4067,8.6,Household,115.8176,Medium
4068,4068,21.35,Canned,259.6278,Medium
4069,4069,,Fruits and Vegetables,173.6738,Small
4070,4070,8.895,Frozen Foods,207.2954,Small
4071,4071,11.5,Health and Hygiene,132.3942,Small
4072,4072,6.63,Baking Goods,166.75,
4073,4073,19.1,Fruits and Vegetables,212.8586,
4074,4074,9.27,Dairy,150.805,Small
4075,4075,20.75,Frozen Foods,181.2318,
